2024-12-04 23:35:35.448486,652/652/678/674/621/632/625/633/649/654
2024-12-04 23:35:36.362737,52/652/677/673/621/632/625/633/649/653
2024-12-04 23:35:36.366739,/652/678/674/621/632/626/633/649/654
2024-12-04 23:35:36.390875,652/652/678/674/621/632/625/633/649/653
2024-12-04 23:35:36.436435,2/652/677/674/621/632/626/633/649/654
2024-12-04 23:35:36.460668,52/652/678/674/620/632/625/633/648/654
2024-12-04 23:35:36.527797,52/652/678/674/622/632/625/632/649/654
2024-12-04 23:35:36.599330,/652/678/674/621/632/625/633/649/654
2024-12-04 23:35:36.623858,652/652/678/674/621/632/625/633/649/654
2024-12-04 23:35:36.662058,1/651/678/674/622/632/625/632/649/654
2024-12-04 23:35:36.693582,52/652/678/674/621/632/626/633/649/654
2024-12-04 23:35:36.762256,/652/678/674/621/632/626/633/649/654
2024-12-04 23:35:36.785719,51/651/678/674/621/632/625/632/649/654
2024-12-04 23:35:36.833714,/652/678/674/621/632/626/632/649/654
2024-12-04 23:35:36.857328,652/652/678/674/621/632/626/633/649/654
2024-12-04 23:35:36.889839,2/652/678/674/621/632/626/632/649/654
2024-12-04 23:35:36.922916,52/652/678/674/621/632/625/632/649/654
2024-12-04 23:35:36.986143,/652/678/674/621/632/625/633/649/654
2024-12-04 23:35:37.020337,652/652/678/674/621/632/626/633/649/654
2024-12-04 23:35:37.066141,/652/678/674/622/632/626/633/649/654
2024-12-04 23:35:37.089965,651/651/678/674/622/632/625/632/649/654
2024-12-04 23:35:37.121220,2/652/678/674/621/632/625/633/649/654
2024-12-04 23:35:37.155114,52/652/678/674/621/632/625/633/649/654
2024-12-04 23:35:37.221949,/652/678/674/621/632/625/633/649/654
2024-12-04 23:35:37.253344,652/652/678/674/622/632/626/633/649/654
2024-12-04 23:35:37.300488,2/652/678/674/622/632/626/633/649/654
2024-12-04 23:35:37.316110,2/652/678/674/622/631/625/633/649/654
2024-12-04 23:35:37.378743,52/652/678/674/621/632/625/632/649/654
