24:54.7,0,0.175824176,0,87.2967033,0,0,0.677966102,4.971751412,583,601,592,601,609,597,864,859,595,35.66041183,112.4046783,60.26671982,243.5218201,117.1137543,107.2550049,107.9019089,103.0655823,32.08895493,206.8178253,114.0717545,67.00791931,160.6405182,109.1285629,41.98947906,,,
24:55.0,0,0.175824176,0.087912088,89.49450549,0,0,0,3.615819209,583,601,592,601,609,596,858,858,596,35.64633179,112.3412933,60.16996002,242.0344086,116.9663391,110.1546707,108.0868454,102.9270782,32.73800659,206.4223938,114.0163574,68.60598755,160.5459137,109.1707153,42.4434967,,,
24:55.3,0,0.175824176,0.087912088,91.34065934,0,0,0.677966102,3.615819209,583,602,592,601,609,597,862,856,596,35.62490463,112.3276367,60.22128677,240.6509857,116.4943542,112.3303986,107.9377899,102.9464417,32.9806366,205.7659149,113.7210464,70.17066193,160.3438721,109.1468506,43.81772232,,,
24:55.6,0,0.263736264,0,93.27472527,0,0,0,4.293785311,583,602,592,601,609,597,858,858,596,35.62490463,112.3276367,60.22128677,238.5382843,116.4107285,115.624733,108.0291214,102.888649,33.42375565,204.9532318,113.5661087,72.82831573,160.2667084,109.0170364,45.1476059,,,
24:56.0,0,0.263736264,0,95.2967033,0,0.677966102,0.677966102,4.293785311,583,602,592,601,609,597,857,857,596,35.59756088,112.3637543,60.33454132,236.9020844,116.1509781,118.949585,108.0394745,103.0503693,33.67387009,204.1843262,113.4291,75.05049896,160.2129517,108.9961319,46.35565186,,,
24:56.3,0,0.175824176,0,97.31868132,0,0,0,4.293785311,583,602,592,601,610,597,862,859,596,35.61898804,112.3774109,60.28322983,234.507309,115.7190628,122.0212326,107.9699402,102.9817505,34.16542435,203.3815765,113.1901703,77.59020996,160.0031281,108.7723083,47.82165146,,,
24:56.5,0,0.263736264,0,99.34065934,-0.677966102,-0.790960452,0,4.293785311,583,602,592,601,610,597,857,858,596,35.59756088,112.3637543,60.33454132,232.9313812,115.2774506,125.0426559,107.9570694,102.9746628,34.83650589,202.4737701,112.9544525,79.56313324,159.7266235,108.7631226,48.99341965,,,
24:56.9,0,0.263736264,0,101.3626374,0,0,0,4.971751412,583,603,592,601,610,597,858,859,596,35.59756088,112.3637543,60.33454132,230.7002869,115.0342636,128.119873,108.0243912,103.014061,34.91421509,201.6712189,112.7223206,82.22025299,159.630661,108.671875,50.46191406,,,
24:57.2,0,0.263736264,0.087912088,103.2967033,0,0,0,4.293785311,583,602,592,601,610,597,858,859,596,35.63591385,112.419014,60.29249191,228.4195709,114.7782211,131.4443817,108.1261368,102.9345856,35.74288177,200.5233002,112.6057053,84.77719879,159.1362762,108.5889969,51.76969147,,,
24:57.5,0,0.263736264,0.087912088,105.3186813,0,0,0,4.293785311,583,603,592,601,610,597,858,858,597,35.59756088,112.3637543,60.33454132,226.0959778,114.3328629,133.8703918,108.0823517,102.9627991,36.0463829,199.4787292,112.3705444,86.70780182,158.8200836,108.4829025,53.01514053,,,
24:57.8,0,0.263736264,0.087912088,107.3406593,-0.677966102,0.677966102,0,4.293785311,583,603,592,602,611,597,858,857,596,35.59756088,112.3637543,60.33454132,224.5280304,113.8239975,136.0209656,107.9699554,102.9809875,36.54775238,198.730896,112.043251,88.0794754,158.6833649,108.3713455,53.77726364,,,
24:58.1,0,0.175824176,0,109.2747253,0,-0.790960452,0.677966102,4.293785311,583,603,592,601,611,597,852,855,597,35.59448624,112.3917465,60.30900192,221.0254517,113.6691818,140.5943909,108.0259628,102.9913788,37.07795715,197.3119049,112.060257,91.66999054,158.2873383,108.2762375,56.04047775,,,
24:58.4,0,0.263736264,0,111.2967033,0,0,0,4.293785311,583,603,592,601,611,597,856,859,596,35.59448624,112.3917465,60.30900192,218.4880524,113.0794907,143.3967285,107.9725342,102.9310684,37.6235733,195.9724731,111.659874,93.98833466,157.8061218,108.1936188,57.17070007,,,
24:58.7,0,0.175824176,0,113.2307692,0,0,0.677966102,4.293785311,583,603,592,602,611,597,859,858,596,35.59756088,112.3637543,60.33454132,215.1724854,112.8530273,147.2490387,107.9796753,102.7375793,38.32300186,194.3960724,111.231575,97.62255859,157.2801819,108.1841583,59.0496788,,,
24:59.0,0,0.263736264,0,115.3406593,0,0,0,4.971751412,584,603,592,601,611,597,858,858,597,35.59448624,112.3917465,60.30900192,213.9684601,112.0144501,149.4231415,107.9367676,102.7855911,38.5414772,193.5906525,110.8496323,98.63509369,157.1793671,107.8939438,59.98231506,,,
24:59.3,0,0.263736264,0,117.2747253,0,0,-0.790960452,4.293785311,583,603,593,602,612,597,858,859,596,35.58348083,112.3003693,60.23778915,210.474823,111.4792786,152.7966003,107.9279251,102.7645111,39.21801758,191.8594208,110.598938,101.6050339,156.5031281,107.8462219,61.61882401,,,
24:59.6,0,0.263736264,0,119.2087912,0,-0.790960452,0,4.971751412,584,603,592,602,612,597,857,859,597,35.54324722,112.3576355,60.43333054,206.9602661,111.1887817,156.1813354,107.9187775,102.7964706,39.93069839,190.4327087,110.4338379,103.7669907,156.0869904,107.8147812,63.33009338,,,
24:59.9,0,0.263736264,0.087912088,121.2307692,0,0,0.677966102,4.971751412,584,603,593,601,612,597,863,856,597,35.59756088,112.3637543,60.33454132,204.4248657,110.4825592,158.4349365,107.6756668,102.6943359,40.33954239,189.2896576,109.9776764,106.1044312,155.5301056,107.5420151,64.55264282,,,
25:00.2,0,0.263736264,0,123.1648352,0,0,-0.790960452,4.971751412,584,603,593,601,612,597,857,857,597,35.54601669,112.4284897,60.40648651,202.0645599,110.2737808,160.7791443,107.633461,102.672348,40.49336243,187.8466187,109.9811249,107.9421692,155.263031,107.5980225,66.01875305,,,
25:00.6,0,0.263736264,0,125.2747253,-0.677966102,0,0,4.971751412,584,604,593,602,613,597,860,861,597,35.54324722,112.3576355,60.43333054,198.1471252,109.5929413,164.0711365,107.7605667,102.7552872,41.44812775,185.8755646,109.4884796,110.8706436,154.5170288,107.2525024,67.79006958,,,
25:00.9,0,0.263736264,0.087912088,127.3846154,0,0,0.677966102,4.971751412,584,604,593,602,613,598,858,857,596,35.48069,112.3310089,60.43408585,194.1365662,109.2808533,167.3741302,107.663414,102.6942291,42.08024979,183.7629089,109.2092438,114.1175232,153.8137207,107.1665039,69.86410522,,,
25:01.2,0,0.263736264,0,129.2307692,0,0,-0.790960452,4.971751412,584,604,593,602,613,597,858,859,597,35.59448624,112.3917465,60.30900192,191.5145111,108.5722733,169.0877533,107.60672,102.4685898,42.59095383,182.4167328,109.1417084,115.1653519,153.2609406,106.9854813,70.70317078,,,
25:01.5,0,0.263736264,0,131.1648352,0,-0.790960452,0.677966102,5.649717514,584,604,592,601,612,597,857,857,597,35.58040619,112.3283691,60.21224594,187.6004486,108.3038559,172.2967987,107.2475281,102.6110535,43.53014755,180.3698425,109.0637512,118.1713562,152.4564972,106.9446869,72.88000488,,,
25:01.8,0,0.263736264,0,133.1868132,0,0,0,5.649717514,584,604,593,601,613,597,858,857,597,35.45525742,112.447525,60.52738571,183.1492157,107.5333023,175.3625641,107.266037,102.5713882,44.27610779,177.7110901,108.5047684,121.031929,151.4244385,106.6753616,75.10605621,,,
25:02.1,0,0.263736264,0,135.2967033,0,-0.790960452,0.677966102,4.971751412,584,604,593,602,613,597,857,860,597,35.45525742,112.447525,60.52738571,179.1591339,106.9875259,177.8018188,107.2105255,102.5966187,44.86954117,175.7810669,108.2464142,123.7862625,150.9366455,106.586731,76.53564453,,,
25:02.4,0.087912088,0.263736264,0.087912088,137.2307692,-0.677966102,0.677966102,-0.790960452,4.971751412,584,604,593,602,614,598,856,857,596,35.49477386,112.3943863,60.53078461,174.9703522,106.5069199,180.5988464,107.1660843,102.4787598,45.77878189,173.205368,107.8793106,126.2709885,150.3779144,106.5683136,77.70515442,,,
25:02.7,0.087912088,0.263736264,0.087912088,139.1648352,-0.677966102,0,0,4.971751412,584,604,593,602,614,597,857,861,597,35.48791885,112.4254913,60.50823593,171.1265106,105.8867188,182.9625549,107.0780487,102.5523834,46.34929276,171.1602783,107.4855957,128.753479,149.3548431,106.2096939,79.61233521,,,
25:03.1,0,0.263736264,0,141.1868132,0.790960452,0,0,4.971751412,584,604,593,602,614,598,857,858,597,35.49477386,112.3943863,60.53078461,165.5978088,105.2517395,186.2242737,106.859642,102.4740753,47.53254318,167.9004211,107.0589676,132.1409912,148.0723877,106.1060867,82.38426971,,,
25:03.4,0.087912088,0.263736264,0.087912088,143.1208791,0,0,-0.790960452,4.971751412,584,604,593,602,614,598,857,857,596,35.45525742,112.447525,60.52738571,162.8427124,104.7214432,187.2614136,106.7900696,102.4934921,47.72240067,166.3818665,106.7975388,133.2619324,147.4132996,105.9167557,83.11360168,,,
25:03.7,0.087912088,0.263736264,0,145.1428571,-0.677966102,0,-0.790960452,5.649717514,584,605,593,602,614,598,857,859,597,35.48791885,112.4254913,60.50823593,161.0760803,104.4815445,187.9157715,106.7373428,102.5180588,47.76198959,165.4705658,106.5776978,134.0501251,146.9097748,105.9109039,83.56582642,,,
25:04.0,0.087912088,0.263736264,0,147.1648352,0,0,0.677966102,6.440677966,584,604,593,602,614,598,862,858,597,35.43605423,112.3949051,60.44417572,155.4736481,103.7337341,190.8033447,106.5596848,102.4112015,49.01128769,162.0057831,106.1691895,137.0874481,145.4953461,105.5764313,86.09936523,,,
25:04.3,0.087912088,0.263736264,0,149.1868132,0,0,0,5.649717514,584,605,593,602,615,598,860,859,597,35.42155075,112.4301987,60.49004745,151.178299,103.0915298,192.6089478,106.4654083,102.4893875,50.28880692,159.4393311,105.7026596,139.1846313,144.5975342,105.2659454,87.91636658,,,
25:04.6,0.087912088,0.263736264,0,151.1208791,0,0,0,5.649717514,584,605,593,602,615,598,858,859,597,35.45525742,112.447525,60.52738571,147.230957,102.6020508,194.2563782,106.2943726,102.4994125,50.52864075,157.1020508,105.4472961,141.0188904,143.5436096,105.179657,89.31616211,,,
25:04.9,0.087912088,0.263736264,0,153.1428571,0,0,-0.790960452,5.649717514,584,605,593,602,615,598,858,856,596,35.45525742,112.447525,60.52738571,141.8658752,101.8548737,196.5404816,105.8597412,102.3792343,51.74011612,153.7178345,104.9475861,143.8700256,142.0905609,104.9124374,91.54581451,,,
25:05.3,0.087912088,0.263736264,0,154.989011,0,0,0,6.440677966,584,605,593,602,615,598,858,858,597,35.42433167,112.4190521,60.49981308,138.2300568,101.3643417,197.6959229,105.881134,102.288002,52.26064301,151.4046783,104.6220398,145.2324219,141.0143738,104.711998,92.92353821,57.67802048,97.23639679,33.81204987
25:05.6,0.175824176,0.263736264,0,157.0989011,0.790960452,0,-0.790960452,6.440677966,584,605,593,602,616,598,859,858,597,35.45525742,112.447525,60.52738571,132.7046967,100.7324753,199.6477509,105.4155426,102.2504654,53.42916489,147.8670197,104.1374359,147.7085724,139.5142822,104.5910645,95.13819122,,,
25:05.9,0.175824176,0.263736264,0,159.032967,-0.677966102,0,0.677966102,6.440677966,584,605,593,602,615,598,855,861,597,35.45525742,112.447525,60.52738571,128.9679413,100.1867905,200.7019501,105.2315521,102.1681976,53.63751221,145.5858765,103.6764145,149.3108826,138.3543549,104.4144135,96.13465118,58.01583481,97.36956024,34.38976669
25:06.2,0.175824176,0.263736264,0,160.967033,-0.677966102,0,-0.790960452,5.649717514,584,605,593,602,615,598,859,857,597,35.35303497,112.4028168,60.50514984,124.1026688,99.51912689,201.8393097,104.9077682,102.3201828,54.6709137,142.5925446,103.2679138,151.4513855,136.8944092,104.1125183,98.18074799,,,
25:06.5,0.175824176,0.263736264,0,163.0769231,-0.677966102,0,0,6.440677966,584,605,594,603,616,598,860,861,596,35.41786194,112.4478683,60.57071686,118.0698318,98.76207733,203.5903931,104.4732437,102.1228638,56.03308487,135.0814514,104.3291168,100.3748474,,,,,,
25:06.8,0.175824176,0.263736264,0,165.010989,0,0,0,6.440677966,584,605,593,602,616,598,858,857,597,35.38693619,112.4193954,60.54314423,115.2124329,98.37417603,203.9067535,104.3652039,102.0024872,56.25596619,134.3014221,104.177948,101.2367706,136.8329926,103.0257874,153.4352417,,,
25:07.1,0.175824176,0.263736264,0,167.032967,-0.677966102,0,-0.790960452,7.118644068,584,605,593,602,616,598,858,859,597,35.5129776,112.422905,60.43699646,110.5383377,97.8312149,204.9314728,104.0912247,101.9378281,57.06939316,132.6773529,104.0162582,102.5125275,133.8653259,102.4984665,155.4108734,,,
25:07.4,0.175824176,0.263736264,0.087912088,169.0549451,-0.677966102,0,0.677966102,6.440677966,584,606,594,602,616,598,858,858,597,35.35303497,112.4028168,60.50514984,104.8449707,97.12255096,205.9956207,103.5108185,101.8491287,58.2645874,131.041214,103.679924,104.6461411,129.9160767,101.8742905,157.5797272,58.04199982,97.46742249,34.58167267
25:07.7,0.175824176,0.263736264,0.087912088,170.989011,0,0,0,6.440677966,584,606,593,602,617,598,857,857,597,35.38262177,112.4664764,60.44993973,99.73452759,96.72410583,206.693222,103.2912292,101.6606674,59.62376785,129.250824,103.5987778,106.3635178,126.5479126,101.5384293,159.3808746,,,
25:08.0,0.175824176,0.263736264,0,173.010989,0,0,0,6.440677966,584,606,594,603,617,598,856,859,598,35.312603,112.3384857,60.64435959,96.26079559,96.03339386,207.0284119,103.1658249,101.4821014,60.31304169,128.1699371,103.473587,107.3489838,124.1604843,100.9294968,160.1621552,,,
25:08.3,0.175824176,0.263736264,0.087912088,175.032967,0,0,-0.790960452,5.649717514,584,606,594,602,617,598,856,859,598,35.2923317,112.3313904,60.75358963,93.81481934,95.58781433,206.9338379,102.7440796,101.5670547,60.93954086,127.4024811,103.3393097,108.0029831,122.6627655,100.856781,160.7879791,58.14803314,97.3523407,34.9454422
25:08.6,0.175824176,0.263736264,0,176.967033,0,0,-0.790960452,6.440677966,584,606,594,603,617,598,860,856,598,35.39370346,112.4303665,60.46179581,91.53720093,95.64335632,206.8054504,102.6580276,101.654129,60.67894745,126.7449799,103.2092743,108.5128937,121.1261139,100.7515335,161.0792084,,,
25:08.9,0.175824176,0.263736264,0,178.989011,0,0,0,6.440677966,584,606,594,603,618,598,858,859,598,35.36227417,112.375206,60.51981735,89.5954895,95.36566162,206.4585266,102.5575485,101.6563644,60.45654297,126.0915222,103.2284775,108.783844,119.944809,100.5349197,161.347229,,,
25:09.2,0.175824176,0.263736264,0,181.010989,0,0,0.677966102,6.440677966,585,606,593,602,618,598,858,859,598,35.35303497,112.4028168,60.50514984,85.52368927,95.43035889,206.6847076,102.3486862,101.5787811,61.56272125,124.6009369,103.2550278,109.9398499,117.1176834,100.6014404,162.2758484,,,
25:09.5,0.175824176,0.263736264,0,183.032967,0,-0.790960452,0.677966102,6.440677966,585,606,594,603,618,599,858,853,597,35.35303497,112.4028168,60.50514984,81.75457764,94.82632446,206.7397919,101.9319687,101.4791718,62.13402939,123.3289642,103.0027161,111.0191879,114.5704651,100.2975006,163.1722107,58.28443146,97.34537506,35.18856049
25:09.9,0.175824176,0.263736264,0,184.967033,0,0,-0.790960452,6.440677966,585,606,594,603,618,598,856,857,598,35.31959534,112.3901596,60.52915192,78.58757782,94.75124359,206.3967133,101.5979919,101.5250702,62.59633255,122.2586746,102.9884491,111.6941452,112.3412857,100.0233536,163.7364197,,,
25:10.2,0.175824176,0.263736264,0,186.989011,0,0,0,6.440677966,584,606,594,603,618,599,861,861,598,35.35303497,112.4028168,60.50514984,74.97062683,94.34790039,206.1422272,101.4291916,101.4171982,62.74876404,121.0165634,102.7076187,112.8391037,109.761528,99.80926514,164.4108429,58.1181221,97.35153961,35.46468353
25:10.5,0.175824176,0.263736264,0.087912088,189.010989,0,0,0.677966102,7.796610169,585,606,594,603,619,599,859,858,598,35.38693619,112.4193954,60.54314423,72.37268829,94.12922668,205.7459106,101.1761551,101.2306061,63.58816147,120.0678482,102.7115021,113.3291626,108.0778198,99.80667114,164.8171844,,,
25:10.8,0.175824176,0.263736264,0,190.9450549,0,0,0,7.118644068,584,607,594,603,619,599,858,858,598,35.28440475,112.3970947,60.52556229,69.34687042,93.91555023,205.4179077,100.9591599,101.2118759,63.93305206,119.0861435,102.7657318,113.849968,105.9102173,99.5242157,165.1459045,,,
