26:01.6,225.1571045,100.3965073,18.23643684,272.3886108,119.9764023,30.96909714,185.4851685,81.91355896,15.20382309,149.1143799,64.86342621,14.92410946,104.6456985,44.13241196,15.5539856,106.156868,23.15744591,30.47844315
26:07.2,215.7357635,95.61948395,46.87537384,248.7193756,107.2123947,84.83972931,181.1711426,80.28588104,27.86728477,147.0285187,64.52710724,19.11258507,104.2278519,44.03622437,15.68084335,105.950325,23.23742294,30.67031288
26:13.1,199.0247192,85.54759979,71.54434204,206.5484772,82.94441223,121.167244,174.8226624,76.6598587,40.12763977,144.5206299,63.20948029,23.32442093,103.3496628,43.77832413,15.77932835,105.1283875,22.68746948,30.54487801
26:19.3,178.4783783,72.1206665,88.51840973,161.1077881,56.24197006,131.1387024,167.5148621,71.30106354,50.67444992,142.2595367,61.18012238,27.25127792,102.8066788,43.23698425,15.78368855,104.6504364,22.08973503,30.51821709
26:26.3,151.4485474,56.65668869,98.08565521,115.7474213,32.87441635,117.6203461,156.512207,64.52462769,60.98134613,138.2425537,58.79786682,32.03186035,101.3142929,43.01764679,15.97135925,103.1467896,21.78461647,30.69146347
26:35.7,124.8374786,41.36796951,95.67888641,86.3236618,19.29162598,84.284935,144.763916,56.16878128,67.91098785,134.7145691,55.78407669,36.03149796,100.402832,42.7480545,15.95881081,102.1690216,21.24847221,30.64788055
27:34.9,226.4972992,96.59602356,20.47441483,273.8897095,114.1778336,34.4876976,186.3990631,79.36921692,16.12225723,149.4275818,63.31706238,15.12205601,104.414093,43.47665787,15.30597019,105.8234406,22.47929001,30.41487503
27:40.2,233.2165833,75.29064941,38.35088348,279.0132446,70.24300385,65.31725311,190.6924744,70.53683472,24.88315964,151.3636322,60.69065475,18.38510323,104.4708939,43.36543274,15.48366928,105.6503448,22.28508568,30.39523506
27:45.9,232.9160156,53.17269516,53.32128906,266.0300598,26.49153328,87.10071564,192.8988037,60.98441315,32.56594849,152.7973022,57.76886749,21.32518578,104.5049591,43.22462845,15.67700481,105.4970779,22.05803299,30.54554558
27:51.7,224.6480713,28.04353333,67.05550385,234.5392609,-14.99429131,99.73777008,192.5999756,49.61310959,40.87903976,153.6137085,54.13819504,24.7245388,104.199852,42.87398529,15.75237179,104.9594879,21.60651016,30.43809891
27:57.9,209.3009796,5.405040264,77.0034256,193.6370087,-42.57011414,99.73727417,189.4837189,38.24922562,48.91054916,153.5761719,50.19795609,28.31272697,103.5702438,42.50877762,16.01772881,104.0591354,21.27157974,30.5223999
28:04.6,187.718811,-14.18395996,82.93190002,150.9641418,-55.74489212,88.77697754,183.2754364,26.22738075,56.73160172,152.8074493,45.79696274,32.42228317,102.9257431,42.09242249,16.22018051,103.0335007,20.67920303,30.61515427
29:19.6,223.0875092,101.3939743,18.20529747,269.7034607,121.6499176,31.79360008,184.1706696,81.74197388,14.92417049,148.4524994,63.68947601,14.76779842,104.6889496,42.80649185,15.59926224,106.1094971,21.91955376,30.40653992
29:25.5,205.4297791,112.0346985,33.81898499,236.2948914,142.0901489,61.12667465,175.162323,86.38653564,22.02693748,144.5063477,64.86547852,17.1841507,104.0761337,42.91098404,15.69124413,105.9525299,22.00497627,30.50856972
29:31.4,140.33638,65.9360733,19.46829224,103.5792465,42.89048386,15.72206211,105.7030182,22.02564049,30.48432922,188.8243256,149.0844116,83.89431,164.6492157,89.35471344,28.3092308,182.996994,117.0308304,46.64517975
29:37.7,136.236496,66.37221527,21.37094116,103.1042252,43.10324478,15.91226768,105.4440231,21.9871006,30.58237076,143.3318024,140.5862274,92.00370789,154.0997009,89.97383881,33.05134583,160.1068878,117.0661392,55.30662918
29:44.4,102.4328995,43.12778854,16.24627304,104.5434418,22.11772346,30.45256233,,,,,,,,,,,,
29:50.9,100.9167633,43.34344482,15.9994936,116.0957413,105.6958923,60.89299774,,,,,,,,,,,,
